	Index	Longitude	Latitude	Altitude	Time	Aircraft Type
60	60	87.26962761874981	-3.269484802741267	10668.0	2018-12-31 12:58:00	
61	61	103.86690210805028	-10.70957410453078	10668.0	2018-12-31 17:33:00	A388
62	62	101.01861376885083	10.387615005626612	10668.0	2018-12-31 14:53:00	A359
63	63	162.9284946294188	-24.92586138949093	10668.0	2018-12-31 11:47:00	A332
64	64	126.61410825597018	-8.500593784839557	10668.0	2018-12-31 07:23:00	B788
65	65	37.44381525414064	51.752103960014146	10668.0	2019-01-01 00:50:00	A332
66	66	-174.305992661966	57.65470269093738	10668.0	2018-12-31 16:29:00	
67	67	30.19944284890869	58.869521054665086	10668.0	2019-01-01 00:37:00	B789
68	68	49.816117329754526	50.24768361388768	10668.0	2018-12-31 23:23:00	A332
69	69	9.993488637341713	4.9645517709759	10668.0	2018-12-31 18:20:00	B77L
70	70	32.449026105560115	42.20861333534625	10668.0	2019-01-01 01:02:00	A333
71	71	28.993513438073165	76.3792885932593	10668.0	2019-01-01 02:56:00	B77L
72	72	-88.82967658093766	14.198626492144498	10668.0	2018-12-31 18:18:00	B738
73	73	121.8838503783009	31.20276572548533	10668.0	2019-01-01 00:11:00	A332
74	74	108.7816788812363	24.405684826123377	10668.0	2018-12-31 16:41:00	B77W
75	75	85.70712131797453	-1.8951724231477634	10668.0	2018-12-31 13:22:00	
76	76	89.46956521748983	68.00271369793349	10668.0	2018-12-31 23:30:00	B77W
77	77	131.7569092112952	-25.339527120376545	10668.0	2018-12-31 13:39:00	A388
78	78	-139.55567010905278	76.11530147049683	10668.0	2019-01-01 03:02:00	B77L
79	79	93.30669601670279	19.64939003690882	10668.0	2018-12-31 16:46:00	A359
80	80	142.43020874958233	-36.94057577724551	10668.0	2018-12-31 12:09:00	A388
81	81	-148.76974842652578	68.2021329867492	10668.0	2018-12-31 23:40:00	B77W
82	82	122.7442517532323	-13.583062310605802	10668.0	2018-12-31 15:09:00	A388
83	83	84.73186703406357	-1.0354613540684448	10668.0	2018-12-31 13:37:00	
84	84	119.82153897746434	44.76405956246288	10668.0	2018-12-31 13:34:00	B77W
85	85	-152.77116432852702	64.04109788422507	10668.0	2019-01-01 06:33:00	B77L
86	86	-145.48125523873307	14.344743971292187	10668.0	2019-01-01 00:23:00	A332
87	87	94.61509877418042	-1.8924939099221105	10668.0	2018-12-31 19:28:00	A388
88	88	-133.9966968030077	19.355869518813556	10668.0	2018-12-31 10:50:00	B789
89	89	158.70300645525063	70.87544196215951	10668.0	2018-12-31 18:02:00	B77W
90	90	37.919884297584616	43.81239772216225	10668.0	2018-12-31 19:56:00	B77L
91	91	95.95868975791605	58.18878413925224	10668.0	2018-12-31 13:32:00	B77W
92	92	132.4580920355894	48.90754447048399	10668.0	2018-12-31 07:24:00	
93	93	-33.67640693564979	66.19830948604726	10668.0	2019-01-01 07:48:00	B77W
94	94	-123.61484672632446	49.50836515508939	10668.0	2019-01-01 18:13:00	B77W
95	95	75.4925973350262	36.06587435497992	10668.0	2018-12-31 20:22:00	A359
96	96	110.3735134960083	-15.219719218229502	10668.0	2018-12-31 16:32:00	A388
97	97	79.82149529814993	64.32255936087597	10668.0	2018-12-31 19:09:00	B77W
98	98	136.83847631182525	-16.88588967498709	10668.0	2018-12-31 08:16:00	B789
99	99	52.473040996961394	35.06827652395158	10668.0	2018-12-31 23:42:00	
