	index	longitude	latitude	altitude	time	aircraft type
25	25	167.00961151931762	-29.559172675329968	10668.0	2018-12-31 10:43:00	A332
26	26	-144.79650334373258	6.325958299477143	10668.0	2018-12-31 13:49:00	B789
27	27	106.28127845827031	41.36384098567982	10668.0	2018-12-31 13:25:00	B772
28	28	12.104718567185053	23.278163551526273	10668.0	2018-12-31 14:50:00	B763
29	29	60.984533098172044	62.26204293217969	10668.0	2018-12-31 20:55:00	B789
30	30	-89.22443545190657	75.12546091693898	10668.0	2018-12-31 17:42:00	A359
31	31	-159.3897416377302	62.77017164345085	10668.0	2019-01-01 08:43:00	B77W
32	32	109.6085194922024	23.368567038650337	10668.0	2018-12-31 17:11:00	A388
33	33	-178.82597073520253	-20.40950980849758	10668.0	2018-12-31 11:48:00	GL5T
34	34	99.27911337345523	2.1222805115834333	10668.0	2018-12-31 08:52:00	B788
35	35	137.1757273061887	74.892849058043	10668.0	2018-12-31 17:38:00	A359
36	36	41.309850971265604	74.6211407606554	10668.0	2018-12-31 15:53:00	B77L
37	37	89.00380903837353	-2.194403575374777	10668.0	2018-12-31 17:56:00	A388
38	38	66.3382659331612	17.636705911634518	10668.0	2018-12-31 23:39:00	A388
39	39	-132.5395986879691	75.19321576156013	10668.0	2018-12-31 19:06:00	A359
40	40	76.54804243322124	41.19430807217191	10668.0	2018-12-31 19:37:00	A332
41	41	89.9372645275641	-3.0390456676950217	10668.0	2018-12-31 19:56:00	A388
42	42	68.36009279629423	13.273757918771837	10668.0	2018-12-31 23:03:00	
43	43	-58.55680764920396	44.52759684377921	10668.0	2018-12-31 12:21:00	B789
44	44	99.31731005559838	-15.845964964200604	10668.0	2018-12-31 14:45:00	
45	45	61.301382096328325	19.95573703810001	10668.0	2019-01-01 00:20:00	A388
46	46	97.57178771153185	43.89602060589519	10668.0	2018-12-31 08:26:00	A333
47	47	85.19169895943915	5.501702852637835	10668.0	2018-12-31 22:01:00	A388
48	48	95.65214109485473	-10.474789406163579	10668.0	2018-12-31 10:51:00	
49	49	-77.55470899220636	64.89991963162733	10668.0	2019-01-01 00:23:00	B77W
50	50	53.45256000306129	78.26627362723097	10668.0	2018-12-31 19:17:00	A359
51	51	111.14759600307812	-22.09703587989538	10668.0	2018-12-31 15:51:00	
52	52	-118.09423505048314	34.408609819867166	10668.0	2018-12-31 08:03:00	B77L
53	53	104.91807968307386	-11.459741837873777	10668.0	2018-12-31 17:23:00	A388
54	54	-177.24742519830397	49.89021886513541	10668.0	2018-12-31 17:16:00	B744
55	55	-100.59762450099687	24.984148869675124	10668.0	2018-12-31 18:14:00	B788
56	56	130.19633311799043	29.2103498371301	10668.0	2018-12-31 23:20:00	B77W
57	57	136.22683287882467	-34.15964292175615	10668.0	2018-12-31 11:38:00	A359
58	58	94.07333836554082	-6.756854101022103	10668.0	2018-12-31 19:12:00	A388
59	59	152.92567904635317	75.52342232351779	10668.0	2018-12-31 16:53:00	B77L
60	60	58.71216195074473	55.12623458135869	10668.0	2019-01-01 00:00:00	B77W
61	61	80.513852768786	49.84207103827652	10668.0	2018-12-31 20:31:00	A333
62	62	122.95231483566474	-22.497754497643314	10668.0	2018-12-31 14:48:00	A388
63	63	114.49518780508647	16.838560645325984	10668.0	2018-12-31 15:16:00	B77W
64	64	94.65740570650404	60.890227654798004	10668.0	2018-12-31 17:08:00	B77W
65	65	53.45256000306129	78.26627362723097	10668.0	2018-12-31 19:17:00	A359
66	66	-157.62847089687284	49.20807862543693	10668.0	2018-12-31 19:56:00	B789
67	67	142.48406940963872	-31.15552117913312	10668.0	2018-12-31 12:31:00	A388
68	68	124.50795088843235	-19.442645947538246	10668.0	2018-12-31 08:54:00	A359
69	69	-55.76225040406769	44.99248984771001	10668.0	2018-12-31 13:32:00	B789
70	70	178.1824642756595	74.8244981442902	10668.0	2018-12-31 18:53:00	B77W
71	71	142.64310511307937	-9.841486538586457	10668.0	2018-12-31 15:11:00	B77W
72	72	-94.62728273366096	63.06904591902193	10668.0	2018-12-31 21:10:00	A359
73	73	20.525307118238974	55.85524817417345	10668.0	2019-01-01 02:04:00	B789
74	74	27.185951382208025	-22.447305883826235	10668.0	2018-12-31 08:16:00	B744
75	75	139.12763292979477	-20.026597960566342	10668.0	2018-12-31 07:37:00	B789
76	76	149.98486887746327	56.82980961464811	10668.0	2018-12-31 18:59:00	B748
77	77	59.744834301260084	23.522147981173212	10668.0	2019-01-01 00:31:00	A388
78	78	89.46956521748983	68.00271369793349	10668.0	2018-12-31 23:30:00	B77W
79	79	-54.91157142763685	48.583446020319535	10668.0	2018-12-31 11:01:00	B788
80	80	176.9716840288126	-35.49430110441445	10668.0	2018-12-31 23:39:00	B789
81	81	-32.531462732369256	-18.082922897944382	10668.0	2018-12-31 12:29:00	B77L
82	82	-80.42906025924232	45.19690991372953	10668.0	2019-01-01 00:58:00	B77W
83	83	-61.76991119564311	37.839029448328205	10668.0	2019-01-01 08:54:00	B788
84	84	129.07451879195114	-5.355493533235645	10668.0	2018-12-31 10:37:00	B789
85	85	159.06339263464878	56.7412982283561	10668.0	2018-12-31 12:25:00	
86	86	-15.883303766236878	69.14878991101213	10668.0	2018-12-31 22:12:00	A332
87	87	-105.27377679386944	68.81487058551826	10668.0	2018-12-31 21:41:00	B77W
88	88	45.918296180054206	28.30461279782741	10668.0	2018-12-31 22:44:00	
89	89	67.07359621205471	45.49259158354189	10668.0	2018-12-31 21:06:00	A332
90	90	50.771584973681044	50.070552578440584	10668.0	2018-12-31 23:16:00	A332
91	91	9.285907476478132	43.74844260218831	10668.0	2019-01-01 04:15:00	B744
92	92	-29.650091604517968	68.10242334234134	10668.0	2018-12-31 23:35:00	B77W
93	93	129.37948342224695	49.75211521875198	10668.0	2018-12-31 13:09:00	B748
94	94	113.26810521163611	76.51128215464054	10668.0	2019-01-01 02:53:00	B77L
95	95	118.87793015774353	30.678658911456836	10668.0	2018-12-31 11:44:00	A332
96	96	177.2059383943334	74.83277107474592	10668.0	2018-12-31 17:37:00	A359
97	97	90.08534513502828	-3.1752334335678225	10668.0	2018-12-31 17:42:00	A388
98	98	-141.38896825675192	63.11418692292277	10668.0	2018-12-31 13:23:00	B77L
99	99	140.8482553083765	74.87998695820869	10668.0	2018-12-31 18:54:00	B77W
